CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Assigned,Test Case,,,,,,,,,,57,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,,,,,,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,Campaign,,,618,B2C,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Verify >>,Step >>,Verify >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,,,,
Tester,ID,Auto Cart,Premiunm Qty,Manual Cart,Price Status,Model,FAMILY,Active,SKU,Link,SKU + Link,RRP,NRP,%,discount,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,"Trade-in a smartphone 
(on cart page)",Trade-in-coupon,,,,,,Add Promo Code 1,Add Promo Code 2,Special discount after adding to cart,Add to Cart,Verify Product Price in Cart after Discount (Not total price in cart),Verify pre-order or back-order delivery date,Mass,Mass,Mass,Mass,Mass,Special July,Warrenty,"Trade-in
,MON25-09,,,,inStock,"22"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS22D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-22-inch-fhd-ips-100hz-ls22d400gacxxk/?R=20250630225213,LS22D400GACXXK,"1,280",,100.00%,"1,280","1,280",No,0,0,,,,,,,,,,,Add to Cart,"1,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-10,,,,inStock,"24"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS24D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-24-inch-fhd-ips-100hz-ls24d400gacxxk/?R=20250630225213,LS24D400GACXXK,"1,480",,100.00%,"1,480","1,480",No,0,0,,,,,,,,,,,Add to Cart,"1,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-11,,,,inStock,"27"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS27D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-27-inch-fhd-ips-100hz-ls27d400gacxxk/?R=20250630225213,LS27D400GACXXK,"1,680",,100.00%,"1,680","1,680",No,0,0,,,,,,,,,,,Add to Cart,"1,680.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-12,,,,Unavailable,Essential Monitor S3 S30GD Full HD,,UN,LS22D300GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s3-s30gd-22-inch-fhd-ips-100hz-ls22d300gacxxk/?R=20250630225213,LS22D300GACXXK,,,0.00%,0,,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-13,,,,inStock,Essential Monitor S3 S30GD Full HD,,N,LS24D300GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s3-s30gd-24-inch-fhd-ips-100hz-ls24d300gacxxk/?R=20250630225213,LS24D300GACXXK,940,,100.00%,940,940,No,0,0,,,,,,,,,,,Add to Cart,940.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-14,,,,inStock,Essential Monitor S3 S30GD Full HD,,N,LS27D300GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s3-s30gd-27-inch-fhd-ips-100hz-ls27d300gacxxk/?R=20250630225213,LS27D300GACXXK,"1,080",,100.00%,"1,080","1,080",No,0,0,,,,,,,,,,,Add to Cart,"1,080.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-15,,,,inStock,"27"" Odyssey G7 G70D UHD 144Hz Gaming Monitor",,N,LS32DG702ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g7-g70d-32-inch-144hz-1ms-4k-uhd-ls32dg702ecxxk/?R=20250630225213,LS32DG702ECXXK,"4,980","4,980",0.00%,0,"4,980",No,0,0,,,,,,,,,,,Add to Cart,"4,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-16,,,,inStock,"32"" Odyssey G7 G70D UHD 144Hz Gaming Monitor",,N,LS27DG702ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g7-g70d-27-inch-144hz-1ms-4k-uhd-ls27dg702ecxxk/?R=20250630225213,LS27DG702ECXXK,"3,980","3,980",0.00%,0,"3,980",No,0,0,,,,,,,,,,,Add to Cart,"3,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-17,,,,inStock,"22"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS22D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-22-inch-fhd-ips-100hz-ls22d400gacxxk/?R=20250630225213,LS22D400GACXXK,"1,280",,100.00%,"1,280","1,280",,0,0,,,,,,,,,,,Add to Cart,"1,280.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-18,,,,inStock,"27"" Essential Monitor S4 S40GD FHD 100Hz",,N,LS27D400GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s4-s40gd-27-inch-fhd-ips-100hz-ls27d400gacxxk/?R=20250630225213,LS27D400GACXXK,"1,680",,100.00%,"1,680","1,680",,0,0,,,,,,,,,,,Add to Cart,"1,680.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-19,,,,inStock,"24"" Essential Monitor S3 S32GF Full HD 120Hz",,N,LS24F320GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s3-s32gf-24-inch-fhd-ips-120hz-ls24f320gacxxk/?R=20250630225213,LS24F320GACXXK,900,,100.00%,900,900,,0,0,,,,,,,,,,,Add to Cart,900.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-20,,,,Unavailable,"34"" ViewFinity S6 S65UC Curved Monitor",,UN,LS34C652UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-s65uc-34-inch-ultra-wqhd-ls34c652uacxxk/?R=20250630225213,LS34C652UACXXK,"2,580",,100.00%,"2,580","2,580",,0,0,,,,,,,,,,,Add to Cart,"2,580.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-21,,,,inStock,32 Smart Monitor M7 M70F Black 4K Samsung Vision AI,,N,LS32FM702UCXXK,https://www.samsung.com/hk/monitors/smart/smart-monitor-m7-32-inch-smart-tv-apps-4k-uhd-ls32fm702ucxxk/?R=20250630225213,LS32FM702UCXXK,"3,180","3,180",0.00%,0,"3,180",,0,0,,,,,,,,,,,Add to Cart,"3,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-22,,,,inStock,32 Smart Monitor M7 M70F Black 4K Samsung Vision AI,,N,LS32FM703UCXXK,https://www.samsung.com/hk/monitors/smart/smart-monitor-m7-32-inch-smart-tv-apps-4k-uhd-ls32fm703ucxxk/?R=20250630225213,LS32FM703UCXXK,"3,180","3,180",0.00%,0,"3,180",,0,0,,,,,,,,,,,Add to Cart,"3,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-23,,,,inStock,32 Smart Monitor M8 M80F 4K Samsung Vision AI LS32FM803UCXXK,,N,LS32FM803UCXXK,https://www.samsung.com/hk/monitors/smart/smart-monitor-m8-32-inch-smart-tv-apps-4k-uhd-ls32fm803ucxxk/?R=20250630225213,LS32FM803UCXXK,"4,980","4,980",0.00%,0,"4,980",,0,0,,,,,,,,,,,Add to Cart,"4,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Sola,MON25-24,,,,preOrder,32 Smart Monitor M9 M90SF 4K OLED Samsung Vision AI LS32FM902SCXXK,,N,LS32FM902SCXXK,https://www.samsung.com/hk/monitors/smart/smart-monitor-m9-32-inch-smart-tv-apps-4k-oled-ls32fm902scxxk/?R=20250630225213,LS32FM902SCXXK,"11,980","11,980",0.00%,0,"11,980",No,0,0,,,,,,,,,,,Add to Cart,"11,980.00",,Z-SM-A3660ZKGTGY-C,,,,,,,,,,Z-SM-A3660ZKGTGY-C,1,"
●  1 x  Galaxy A36 5G (Awesome Black) [Z-SM-A3660ZKGTGY-C]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-25,,,,inStock,Essential Monitor S3 S32GF Full HD 120Hz,,N,LS22F320GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s3-s32gf-22-inch-fhd-ips-120hz-ls22f320gacxxk/?R=20250630225213,LS22F320GACXXK,800,,100.00%,800,800,,0,0,,,,,,,,,,,Add to Cart,800.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,MON25-26,,,,inStock,Essential Monitor S3 S32GF Full HD 120Hz,,N,LS27F320GACXXK,https://www.samsung.com/hk/monitors/full-hd-1080p/essential-monitor-s3-s32gf-27-inch-fhd-ips-120hz-ls27f320gacxxk/?R=20250630225213,LS27F320GACXXK,"1,000",,100.00%,"1,000","1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-01,,,,inStock,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4032s8-sh/?R=20250630225213,RT22M4032S8/SH,"3,690","2,890",21.68%,800,2890,Yes,100,100,,,,,,,,,,,Add to Cart,"2,790.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-02,,,,inStock,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-refined-inox-rt22m4033s9-sh/?R=20250630225213,RT22M4033S9/SH,"3,840","2,990",22.14%,850,"2,990",Yes,100,100,,,,,,,,,,,Add to Cart,"2,890.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-03,,,,inStock,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4013s8-sh/?R=20250630225213,RT25M4013S8/SH,"4,040","3,090",23.51%,950,"3,090",Yes,100,100,,,,,,,,,,,Add to Cart,"2,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-04,,,,inStock,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4032s8-sh/?R=20250630225213,RT25M4032S8/SH,"4,040","3,090",23.51%,950,"3,090",Yes,100,100,,,,,,,,,,,Add to Cart,"2,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-05,,,,inStock,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/rt5300c-top-mount-freezer-spacemax-301l-silver-rt31cg5420s9sh/?R=20250630225213,RT31CG5420S9SH,"4,390","3,790",13.67%,600,"3,790",Yes,100,100,,,,,,,,,,,Add to Cart,"3,690.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-06,,,,inStock,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/?R=20250630225213,RB27N4050B1/SH,"4,990","3,990",20.04%,"1,000","3,990",Yes,100,100,,,,,,,,,,,Add to Cart,"3,890.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-07,,,,inStock,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/?R=20250630225213,RB27N4050S8/SH,"4,890","3,890",20.45%,"1,000","3,890",Yes,100,100,,,,,,,,,,,Add to Cart,"3,790.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-08,,,,inStock,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/?R=20250630225213,RB29FERNCS9/SH,"5,240","4,190",20.04%,"1,050","4,190",Yes,200,200,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-09,,,,inStock,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/?R=20250630225213,RB30N4050B1/SH,"4,790","4,090",14.61%,700,"4,090",Yes,200,200,,,,,,,,,,,Add to Cart,"3,890.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-10,,,,inStock,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/?R=20250630225213,RB30N4050S8/SH,"4,790","3,990",16.70%,800,"3,990",Yes,100,100,,,,,,,,,,,Add to Cart,"3,890.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-11,,,,inStock,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/?R=20250630225213,RB30N4180B1/SH,"5,480","4,190",23.54%,"1,290","4,190",Yes,100,100,,,,,,,,,,,Add to Cart,"4,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-12,,,,inStock,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/?R=20250630225213,RB33J3200S9/SH,"5,580","4,490",19.53%,"1,090","4,490",Yes,200,200,,,,,,,,,,,Add to Cart,"4,290.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-13,,,,inStock,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/?R=20250630225213,RB33J3200SA/SH,"5,580","4,490",19.53%,"1,090","4,490",Yes,200,200,,,,,,,,,,,Add to Cart,"4,290.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-14,,,,Unavailable,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,UN,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/?R=20250630225213,RB33R8899SR/SH,0,,0.00%,0,0,Yes,500,500,,,,,,,,,,,Add to Cart,-500.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Sammi,REF-15,,,,inStock,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/?R=20250630225213,RF48A4000B4/SH,"9,880","8,990",9.01%,890,"8,990",No,300,0,,,,,,,,,,,Add to Cart,"8,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-16,,,,Unavailable,RS62R5007M9 Side By Side Refrigerators 647L,,EOL,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/?R=20250630225213,RS62R5007M9/SH,"12,990",,1.00,"12,990","12,990",Yes,400,400,,,,,,,,,,,Add to Cart,"12,590.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-17,,,,Unavailable,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,EOL,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/?R=20250630225213,RS63R5597B4/SH,"15,500",,100.00%,"15,500","15,500",Yes,400,400,,,,,,,,,,,Add to Cart,"15,100.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF-18,,,,Unavailable,RS64R5337B4/SH Side by Side Refrigerator 617L,,EOL,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/?R=20250630225213,RS64R5337B4/SH,"15,900",,100.00%,"15,900","15,900",Yes,500,500,,,,,,,,,,,Add to Cart,"15,400.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Sammi,REF-19,,,,OOS (Blocked),RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),,N,RB34C675EB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-black-rb34c675eb1-sh/?R=20250630225213,RB34C675EB1/SH,"7,490","5,990",20.03%,"1,500","5,990",No,200,0,,,,,,,,,,,Add to Cart,"5,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Sammi,REF-20,,,,inStock,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,N,RB34C675ES9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/bottom-mount-freezer-with-smartthings-ai-energy-mo-340l-silver-rb34c675es9-sh/?R=20250630225213,RB34C675ES9/SH,"7,290","5,790",20.58%,"1,500","5,790",No,200,0,,,,,,,,,,,Add to Cart,"5,790.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Sammi,REF-21,,,,inStock,BESPOKE AI Stylish Bottom Mount Freezer 340L (Clean White),,N,F-RB34C7B4WW-AI,https://www.samsung.com/hk/refrigerators/bespoke-refrigerators/bespoke-ai-bottom-mount-freezer-340l-clean-white-340l-clean-white-f-rb34c7b4ww-ai/?R=20250630225213,F-RB34C7B4WW-AI,"12,950","6,990",46.02%,"5,960","6,990",No,0,0,,,,,,,,,,,Add to Cart,"6,990.00",,RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-ITAC15-C,Z-ITFITEX37,,,,,,"RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-ITAC15-C,Z-ITFITEX37",5,"
●  1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L [RB34C7B4EAP/SH]
●  1 x  BESPOKE Top Glass Panel (Clean White) [RA-B23EUU12GM]
●  1 x  BESPOKE Bottom Glass Panel (Clean White) [RA-B23EBB12GM]
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,REF25,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
